----------------Prefab----------------------
\Bundles\UI\UIHelp.prefab   Help:\n1. Mouse Right Move\n2. R Reload Dll\n3. T Transfer Map
\Bundles\UI\CreateRole\UICreateRole.prefab   战士多为勇士后人，骁勇善战，始终将荣耀摆在最先，在感受到征召的号角后，总是第一时间冲锋陷阵，无所畏惧。
\Bundles\UI\CreateRole\UICreateRole.prefab   技能介绍
\Bundles\UI\CreateRole\UICreateRole.prefab   请输入玩家名称
\Bundles\UI\CreateRole\UICreateRole.prefab   创建角色
\Bundles\UI\CreateRole\UICreateRole.prefab   战士
\Bundles\UI\CreateRole\UICreateRole.prefab   法师
\Bundles\UI\CreateRole\UICreateRole.prefab   魔导师
\Bundles\UI\CreateRole\UICreateRole.prefab   猎狩者
\Bundles\UI\CreateRole\UICreateRole.prefab   随机名称
\Bundles\UI\CreateRole\UICreateRole.prefab   使用武器：刀、剑
\Bundles\UI\CreateRole\UILobby.prefab   职业:战士/法师
\Bundles\UI\CreateRole\UILobby.prefab   玩家名字七个字
\Bundles\UI\CreateRole\UILobby.prefab   等级:10
\Bundles\UI\CreateRole\UILobby.prefab   点击创建新角色
\Bundles\UI\CreateRole\UILobby.prefab   进入游戏
\Bundles\UI\CreateRole\UILobby.prefab   删除角色
\Bundles\UI\CreateRole\UILobby.prefab   1级
\Bundles\UI\Dungeon\UIDungeon.prefab   关卡战役
\Bundles\UI\Dungeon\UIDungeonItem.prefab   家园危机
\Bundles\UI\Dungeon\UIDungeonItem.prefab   第一章
\Bundles\UI\Dungeon\UIDungeonItem.prefab   点击进入
\Bundles\UI\Dungeon\UIDungeonItem.prefab   {1}级解锁
\Bundles\UI\Login\UILogin.prefab   选择服务器
\Bundles\UI\Login\UILogin.prefab   测试服务器
\Bundles\UI\Login\UILogin.prefab   请输入账号
\Bundles\UI\Login\UILogin.prefab   请输入密码
\Bundles\UI\Login\UILogin.prefab   实名认证
\Bundles\UI\Login\UILogin.prefab   抵制不良游戏，拒绝盗版游戏。注意自我保护，谨防受骗上当。适度游戏益脑，沉迷游戏伤身。合理安排时间，享受健康生活。
\Bundles\UI\Login\UILogin.prefab   登录中...
\Bundles\UI\Login\UIQueue.prefab   当前服务器已满
\Bundles\UI\Login\UIQueue.prefab   排队人数：
\Bundles\UI\Login\UIQueue.prefab   排队时间：
\Bundles\UI\Login\UIQueue.prefab   1000
\Bundles\UI\Login\UIQueue.prefab   10分钟
\Bundles\UI\Login\UIRegister.prefab   注册账号
\Bundles\UI\Login\UIRegister.prefab   请输入账号...
\Bundles\UI\Login\UIRegister.prefab   请输入密码...
\Bundles\UI\Login\UIRelink.prefab   重新连接中...
\Bundles\UI\Login\UISelectServer.prefab   服务器列表
\Bundles\UI\Login\UISelectServer.prefab   我的服务器
\Bundles\UI\Login\UISelectServer.prefab   最近登录
\Bundles\UI\Login\UISelectServerItem.prefab   魔龙1区
\Bundles\UI\Main\Activity\UIActivity.prefab   周卡
\Bundles\UI\Main\Activity\UIActivity.prefab   Role
\Bundles\UI\Main\Activity\UIActivity.prefab   积分
\Bundles\UI\Main\Activity\UIActivity.prefab   登录
\Bundles\UI\Main\Activity\UIActivity.prefab   等级
\Bundles\UI\Main\Activity\UIActivityLoginItem.prefab   第一天
\Bundles\UI\Main\Activity\UIActivityLoginItem.prefab   领取奖励
\Bundles\UI\Main\Activity\UIActivityLvLiBao.prefab   等级礼包\n到达即领
\Bundles\UI\Main\Activity\UIActivityLvLiBaoItem.prefab   每日
\Bundles\UI\Main\Activity\UIActivityLvLiBaoItem.prefab   20等级开启购买
\Bundles\UI\Main\Activity\UIActivityLvLiBaoItem.prefab   购 买
\Bundles\UI\Main\Activity\UIActivityMaoXian.prefab   积分奖励
\Bundles\UI\Main\Activity\UIActivityMaoXian.prefab   冒险家积分
\Bundles\UI\Main\Activity\UIActivityMaoXian.prefab   提示: 累计充值达到一定积分即可领取此奖励。\n
\Bundles\UI\Main\Activity\UIActivityMaoXian.prefab   前往赞助
\Bundles\UI\Main\Activity\UIActivityMaoXian.prefab   100/100
\Bundles\UI\Main\Activity\UIActivityMaoXian.prefab   积分值
\Bundles\UI\Main\Activity\UIActivityMaoXian.prefab   奖励道具
\Bundles\UI\Main\Activity\UIActivityYueKa.prefab   1. 体力上限额外增加20点。\n2. 通关关卡可额外开启宝箱。\n3. 领取每日月卡奖励。\n\n
\Bundles\UI\Main\Activity\UIActivityYueKa.prefab   周卡奖励
\Bundles\UI\Main\Activity\UIActivityYueKa.prefab   月卡福利
\Bundles\UI\Main\Activity\UIActivityYueKa.prefab   前往充值
\Bundles\UI\Main\Activity\UIActivityYueKa.prefab   3000
\Bundles\UI\Main\Activity\UIActivityYueKa.prefab   开启月卡
\Bundles\UI\Main\Activity\UIActivityYueKa.prefab   周卡剩余领取次数:
\Bundles\UI\Main\Activity\UIActivityYueKa.prefab   0/7
\Bundles\UI\Main\Chat\UIChat.prefab   世界频道
\Bundles\UI\Main\Chat\UIChat.prefab   队伍频道
\Bundles\UI\Main\Chat\UIChat.prefab   系统频道
\Bundles\UI\Main\Chat\UIChat.prefab   X
\Bundles\UI\Main\Chat\UIChat.prefab   发送信息
\Bundles\UI\Main\Chat\UIChat.prefab   表情
\Bundles\UI\Main\Chat\UIChatItem.prefab   世界
\Bundles\UI\Main\Chat\UIChatItem.prefab   队伍
\Bundles\UI\Main\Chat\UIChatItem.prefab   系统
\Bundles\UI\Main\Chat\UIChatItem.prefab   玩家名字七八个字
\Bundles\UI\Main\Chat\UIChatItem.prefab   等级：
\Bundles\UI\Main\ChengJiu\UIChengJiu.prefab   首页
\Bundles\UI\Main\ChengJiu\UIChengJiu.prefab   成就
\Bundles\UI\Main\ChengJiu\UIChengJiuReward.prefab   总成就点数：
\Bundles\UI\Main\ChengJiu\UIChengJiuReward.prefab   850
\Bundles\UI\Main\ChengJiu\UIChengJiuReward.prefab   成就奖励
\Bundles\UI\Main\ChengJiu\UIChengJiuReward.prefab   2060成就奖励
\Bundles\UI\Main\ChengJiu\UIChengJiuReward.prefab   累计成就点
\Bundles\UI\Main\ChengJiu\UIChengJiuRewardItem.prefab   300
\Bundles\UI\Main\ChengJiu\UIChengJiuShowItem.prefab   进度：10/10
\Bundles\UI\Main\ChengJiu\UIChengJiuShowItem.prefab   成就点数:5
\Bundles\UI\Main\ChengJiu\UIChengJiuShowItem.prefab   消灭100只小树妖
\Bundles\UI\Main\ChengJiu\UIChengJiuShowItem.prefab   小树妖:挑战
\Bundles\UI\Main\ChengJiu\UIChengJiuType.prefab   关卡成就
\Bundles\UI\Main\ChengJiu\UIChengJiuTypeItem.prefab   200/200
\Bundles\UI\Main\ChengJiu\UIChengJiuTypeItem.prefab   完成度
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   500000
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   探宝1次
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   探宝10次
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   章节选择
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   150
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   1350
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   53:14:52秒后免费领取
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   5:14:52秒后免费领取
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   奖励展示
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   今日累计次数：999/999
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   第一章探宝
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   Par
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   Par.1
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   Par.2
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   Par.3
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   Par.4
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   Par.5
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   Level 1 to Active
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   18级可以激活此探宝选项
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   Level 30 to Active
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   Level 40 to Active
\Bundles\UI\Main\ChouKa\UIChouKa.prefab   50级可以激活此探宝选项
\Bundles\UI\Main\ChouKa\UIChouKaReward.prefab   今日探宝次数:10
\Bundles\UI\Main\ChouKa\UIChouKaReward.prefab   提示：今日探宝次数大于250次后，探宝消耗自动打8折
\Bundles\UI\Main\ChouKa\UIChouKaRewardItem.prefab   抽卡次数达到10次
\Bundles\UI\Main\ChouKa\UIChouKaRewardItem.prefab   随机获得
\Bundles\UI\Main\ChouKa\UIChouKaRewardItem.prefab   100-999
\Bundles\UI\Main\ChouKa\UIChouKaRewardItem.prefab   制作书：哈哈哈哈
\Bundles\UI\Main\ChouKa\UIChouKaShowItem.prefab   11111
\Bundles\UI\Main\Country\UICountry.prefab   每日活跃
\Bundles\UI\Main\Country\UICountry.prefab   活动列表
\Bundles\UI\Main\Country\UICountry.prefab   天降宝箱
\Bundles\UI\Main\Country\UICountryChest.prefab   活动时间
\Bundles\UI\Main\Country\UICountryChest.prefab   每天12:30  20:30
\Bundles\UI\Main\Country\UICountryChest.prefab   活动内容
\Bundles\UI\Main\Country\UICountryChest.prefab   在梦境之地撒下大量宝箱，可随意拾取。宝箱根据不同的品质对应的不同奖励。宝箱品质越高奖励越好，赶快准备好吧。
\Bundles\UI\Main\Country\UICountryHuoDong.prefab   挑战之地
\Bundles\UI\Main\Country\UICountryHuoDong.prefab   挑战难度怪兽获得奖励，挑战波数越多获得奖励越丰厚。
\Bundles\UI\Main\Country\UICountryHuoDong.prefab   进度值:  0/1
\Bundles\UI\Main\Country\UICountryHuoDong.prefab   立即前往
\Bundles\UI\Main\Country\UICountryHuoDong.prefab   已领取
\Bundles\UI\Main\Country\UICountryHuoDong.prefab   密境挑战
\Bundles\UI\Main\Country\UICountryHuoDong.prefab   每天刷新密境守护巨兽，挑战成功可获得丰厚奖励。
\Bundles\UI\Main\Country\UICountryTask.prefab   活跃度
\Bundles\UI\Main\Country\UICountryTask.prefab   60活跃度
\Bundles\UI\Main\Country\UICountryTaskItem.prefab   疾风之刃
\Bundles\UI\Main\Country\UICountryTaskItem.prefab   登陆游戏1次
\Bundles\UI\Main\Country\UICountryTaskItem.prefab   活跃度 +5
\Bundles\UI\Main\Country\UICountryTaskItem.prefab   +99999
\Bundles\UI\Main\Country\UICountryTaskTips.prefab   活跃度奖励
\Bundles\UI\Main\Energy\UIEnergy.prefab   每日早起
\Bundles\UI\Main\Energy\UIEnergy.prefab   每日早睡
\Bundles\UI\Main\Energy\UIEnergy.prefab   每日问答
\Bundles\UI\Main\Energy\UIEnergyAnswer.prefab   当前问答题(1/10)
\Bundles\UI\Main\Energy\UIEnergyAnswer.prefab   红军长征的时间？111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
\Bundles\UI\Main\Energy\UIEnergyAnswer.prefab   1935年
\Bundles\UI\Main\Energy\UIEnergyEarlysleep.prefab   0点-6点未登陆游戏的玩家，奖励将自动发送到邮箱中
\Bundles\UI\Main\Energy\UIEnergyEarlysleep.prefab   充足的睡眠可以为你送来健康和快乐!!!\n
\Bundles\UI\Main\Energy\UIEnergyEarlyup.prefab   一日之计在于晨,一年之计在于春,一生之计在于勤!!!
\Bundles\UI\Main\Energy\UIEnergyEarlyup.prefab   每天早上6-8点起床的玩家可在此处领取早起奖励!
\Bundles\UI\Main\Friend\UIFriend.prefab   好友
\Bundles\UI\Main\Friend\UIFriend.prefab   申请
\Bundles\UI\Main\Friend\UIFriend.prefab   重铸
\Bundles\UI\Main\Friend\UIFriend.prefab   属\n性
\Bundles\UI\Main\Friend\UIFriend.prefab   回炼
\Bundles\UI\Main\Friend\UIFriend.prefab   黑名单
\Bundles\UI\Main\Friend\UIFriendApplyItem.prefab   玩家名字家名字
\Bundles\UI\Main\Friend\UIFriendApplyItem.prefab   玩家等级
\Bundles\UI\Main\Friend\UIFriendApplyItem.prefab   查看
\Bundles\UI\Main\Friend\UIFriendApplyItem.prefab   同意
\Bundles\UI\Main\Friend\UIFriendApplyItem.prefab   拒绝
\Bundles\UI\Main\Friend\UIFriendApplyItem.prefab   职业:
\Bundles\UI\Main\Friend\UIFriendApplyItem.prefab   在线
\Bundles\UI\Main\Friend\UIFriendBlackItem.prefab   玩家名字
\Bundles\UI\Main\Friend\UIFriendBlackItem.prefab   玩家等级:1级
\Bundles\UI\Main\Friend\UIFriendBlackItem.prefab   最近上线时间: 2022/2/22
\Bundles\UI\Main\Friend\UIFriendBlackItem.prefab   移除黑名单
\Bundles\UI\Main\Friend\UIFriendBlackItem.prefab   私聊
\Bundles\UI\Main\Friend\UIFriendBlackItem.prefab   职业:战士
\Bundles\UI\Main\Friend\UIFriendList.prefab   正在玩家私聊中...
\Bundles\UI\Main\Friend\UIFriendList.prefab   发送消息
\Bundles\UI\Main\GM\UICommand.prefab   增加金币
\Bundles\UI\Main\GM\UICommand.prefab   增加钻石
\Bundles\UI\Main\GM\UICommand.prefab   调整等级
\Bundles\UI\Main\GM\UICommand.prefab   击败所有怪物
\Bundles\UI\Main\GM\UICommand.prefab   完成当前任务
\Bundles\UI\Main\GM\UICommand.prefab   无敌状态
\Bundles\UI\Main\GM\UICommand.prefab   成为初级账号
\Bundles\UI\Main\GM\UICommand.prefab   成为中级账号
\Bundles\UI\Main\GM\UICommand.prefab   成为高级账号
\Bundles\UI\Main\GM\UICommand.prefab   提示:此功能仅在审核测试服出现，目的是为了方便测试游戏内容,节省时间!
\Bundles\UI\Main\GM\UIGM.prefab   在线人数
\Bundles\UI\Main\GM\UIGM.prefab   发送邮件
\Bundles\UI\Main\GM\UIGM.prefab   道具
\Bundles\UI\Main\GM\UIGM.prefab   描述
\Bundles\UI\Main\GM\UIGM.prefab   标题
\Bundles\UI\Main\GM\UIGM.prefab   全服广播
\Bundles\UI\Main\GM\UIGM.prefab   广播内容
\Bundles\UI\Main\GM\UIGM.prefab   关闭服务器
\Bundles\UI\Main\GM\UIGM.prefab   服务器热重载
\Bundles\UI\Main\GM\UIGM.prefab   热重载类型
\Bundles\UI\Main\GM\UIGM.prefab   热重载值
\Bundles\UI\Main\GM\UIGM.prefab   40
\Bundles\UI\Main\Guide\UIGuide.prefab   礼包
\Bundles\UI\Main\Guide\UIGuide.prefab   5级学习新的技能
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   武器的名字啊
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   武器
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   类型：剑
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   等级：45
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   等级：10
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   力量要求：10
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   +11强化
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   未绑定
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   基础属性
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   攻击1-1
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   【专精属性】
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   已激活护甲专精
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   套装属性
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   黄金套装(0/4)
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   点击查看部件
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   萨雷斯之
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   萨雷斯之怒（1/4）
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   提示:穿戴后激活套装
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   New Text
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   制造者：星星点灯
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   取消回炼
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   回 炼
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   这并不是一个普通的武器
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   存 入
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   取出仓库
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   出售
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   装备
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   卸下装备
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   隐藏技能
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   隐藏技能提示框
\Bundles\UI\Main\ItemTips\UIEquipTips.prefab   黄色攻击宝石
\Bundles\UI\Main\ItemTips\UIItemAppraisalTips.prefab   123
\Bundles\UI\Main\ItemTips\UIItemAppraisalTips.prefab   啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
\Bundles\UI\Main\ItemTips\UIItemAppraisalTips.prefab   经验药水
\Bundles\UI\Main\ItemTips\UIItemAppraisalTips.prefab   类型：装备
\Bundles\UI\Main\ItemTips\UIItemAppraisalTips.prefab   使用等级：30
\Bundles\UI\Main\ItemTips\UIItemAppraisalTips.prefab   未鉴定装备\n
\Bundles\UI\Main\ItemTips\UIItemAppraisalTips.prefab   请消耗1个鉴定卷轴鉴定此装备\n
\Bundles\UI\Main\ItemTips\UIItemAppraisalTips.prefab   鉴定
\Bundles\UI\Main\ItemTips\UIItemAppraisalTips.prefab   存储
\Bundles\UI\Main\ItemTips\UIItemAppraisalTips.prefab   卸下宝石
\Bundles\UI\Main\ItemTips\UIItemAppraisalTips.prefab   取回
\Bundles\UI\Main\ItemTips\UIItemTips.prefab   类型：消耗品
\Bundles\UI\Main\ItemTips\UIItemTips.prefab   啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
\Bundles\UI\Main\ItemTips\UIItemTips.prefab   出 售
\Bundles\UI\Main\ItemTips\UIItemTips.prefab   使 用
\Bundles\UI\Main\ItemTips\UIItemTips.prefab   取 回
\Bundles\UI\Main\ItemTips\UIItemTips.prefab   存 储
\Bundles\UI\Main\LingDi\UILingDi.prefab   通过努力建立了这个领地,希望你可以将此领地不断发扬光大。
\Bundles\UI\Main\LingDi\UILingDi.prefab   金币升级
\Bundles\UI\Main\LingDi\UILingDi.prefab   领主:小小战士
\Bundles\UI\Main\LingDi\UILingDi.prefab   荣誉产出：0/小时
\Bundles\UI\Main\LingDi\UILingDi.prefab   繁荣度产出：0/小时
\Bundles\UI\Main\LingDi\UILingDi.prefab   繁荣等级：
\Bundles\UI\Main\LingDi\UILingDi.prefab   50/200
\Bundles\UI\Main\LingDi\UILingDi.prefab   消耗: 100金币
\Bundles\UI\Main\LingDi\UILingDi.prefab   繁荣度产出：1/小时
\Bundles\UI\Main\LingDi\UILingDi.prefab   荣誉产出：1/小时
\Bundles\UI\Main\LingDi\UILingDi.prefab   下一级等级福利：
\Bundles\UI\Main\LingDi\UILingDiRewardItem.prefab   白色头盔
\Bundles\UI\Main\LingDi\UILingDiRewardItem.prefab   5000000荣誉
\Bundles\UI\Main\LingDi\UILingDiRewardItem.prefab   点击兑换
\Bundles\UI\Main\LingDi\UILingDiRewardLevel.prefab   领地达到(25/1)可激活兑换
\Bundles\UI\Main\Mail\UIMail.prefab   你还未收到邮件!
\Bundles\UI\Main\Mail\UIMail.prefab   邮件信息
\Bundles\UI\Main\Mail\UIMail.prefab   邮件附件
\Bundles\UI\Main\Mail\UIMail.prefab   邮件
\Bundles\UI\Main\Mail\UIMail.prefab   邮件内容
\Bundles\UI\Main\Mail\UIMail.prefab   领取邮件
\Bundles\UI\Main\Mail\UIMail.prefab   提示:请尽快查看邮箱内的邮件喔！
\Bundles\UI\Main\Mail\UIMailItem.prefab   活动奖励
\Bundles\UI\Main\Main\UIMain.prefab   拍卖行
\Bundles\UI\Main\Main\UIMain.prefab   排行榜
\Bundles\UI\Main\Main\UIMain.prefab   每日活动
\Bundles\UI\Main\Main\UIMain.prefab   实名\n认证
\Bundles\UI\Main\Main\UIMain.prefab   充值
\Bundles\UI\Main\Main\UIMain.prefab   抽奖
\Bundles\UI\Main\Main\UIMain.prefab   学习
\Bundles\UI\Main\Main\UIMain.prefab   正能量
\Bundles\UI\Main\Main\UIMain.prefab   活动
\Bundles\UI\Main\Main\UIMain.prefab   正能量计划
\Bundles\UI\Main\Main\UIMain.prefab   商城
\Bundles\UI\Main\Main\UIMain.prefab   战区活动
\Bundles\UI\Main\Main\UIMain.prefab   测试\n工具
\Bundles\UI\Main\Main\UIMain.prefab   背包
\Bundles\UI\Main\Main\UIMain.prefab   技能
\Bundles\UI\Main\Main\UIMain.prefab   任务
\Bundles\UI\Main\Main\UIMain.prefab   9999/9999
\Bundles\UI\Main\Main\UIMain.prefab   绿叶森林森林
\Bundles\UI\Main\Main\UIMain.prefab   10级开启\n宠物合成
\Bundles\UI\Main\Main\UIMain.prefab   罗兰洞窟
\Bundles\UI\Main\Main\UIMain.prefab   对话
\Bundles\UI\Main\Main\UIMain.prefab   进入探险
\Bundles\UI\Main\Main\UIMain.prefab   合作副本
\Bundles\UI\Main\Main\UIMain.prefab   返回建筑
\Bundles\UI\Main\Main\UIMain.prefab   召唤
\Bundles\UI\Main\Main\UIMain.prefab   拾取道具
\Bundles\UI\Main\Main\UIMain.prefab   取消\n施法
\Bundles\UI\Main\Main\UIMain.prefab   8
\Bundles\UI\Main\Main\UIMain.prefab   上马
\Bundles\UI\Main\Main\UIMain.prefab   攻击目标
\Bundles\UI\Main\Main\UIMain.prefab   疲劳值 100/100
\Bundles\UI\Main\Main\UIMain.prefab   我的名字七个字
\Bundles\UI\Main\Main\UIMain.prefab   等级:99
\Bundles\UI\Main\Main\UIMain.prefab   战力:99999
\Bundles\UI\Main\Main\UIMain.prefab   查看装备
\Bundles\UI\Main\Main\UIMain.prefab   30秒
\Bundles\UI\Main\Main\UIMain.prefab   体力 100/100
\Bundles\UI\Main\Main\UIMain.prefab   宠物名称七个字
\Bundles\UI\Main\Main\UIMain.prefab   任务描述
\Bundles\UI\Main\Main\UIMain.prefab   主线
\Bundles\UI\Main\Main\UIMain.prefab   任务名称
\Bundles\UI\Main\Main\UIMain.prefab   狼王
\Bundles\UI\Main\Main\UIMain.prefab   Buff
\Bundles\UI\Main\Main\UIMain.prefab   开启中……
\Bundles\UI\Main\Main\UIMain.prefab   挖
\Bundles\UI\Main\Main\UIMain.prefab   挑战之地：1/30
\Bundles\UI\Main\Main\UIMain.prefab   帧数: 60
\Bundles\UI\Main\Make\UIMake.prefab   锻造
\Bundles\UI\Main\Make\UIMake.prefab   裁缝
\Bundles\UI\Main\Make\UIMake.prefab   炼金
\Bundles\UI\Main\Make\UIMake.prefab   提示:每种道具熟练度超过一定值不会增长
\Bundles\UI\Main\Make\UIMake.prefab   消耗活力:
\Bundles\UI\Main\Make\UIMake.prefab   当前活力:  100
\Bundles\UI\Main\Make\UIMake.prefab   制作道具：
\Bundles\UI\Main\Make\UIMake.prefab   制作数量：
\Bundles\UI\Main\Make\UIMake.prefab   制 造
\Bundles\UI\Main\Make\UIMake.prefab   Make Content
\Bundles\UI\Main\Make\UIMake.prefab   熟练度
\Bundles\UI\Main\Make\UIMakeItem.prefab   水元素之神
\Bundles\UI\Main\Make\UIMakeNeed.prefab   道具名称
\Bundles\UI\Main\Make\UIMakeNeed.prefab   10/10
\Bundles\UI\Main\MakeLearn\UIMakeLearn.prefab   可学习列表
\Bundles\UI\Main\MakeLearn\UIMakeLearn.prefab   开始学习
\Bundles\UI\Main\MakeLearn\UIMakeLearn.prefab   制造配方
\Bundles\UI\Main\MakeLearn\UIMakeLearn.prefab   消耗:
